,0,1
MH_deltaRH,4.099999999999994,
MW_deltaRH,13.25,
LB_deltaRH,5.18,
MH_deltaT,,-0.07000000000000028
MW_deltaT,,0.36999999999999744
LB_deltaT,,0.060000000000002274
